stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,wheelchair_boarding
5130,14190,"HARDY DR & BASELINE RD",,33.377799,-111.952579,0,0
5131,14182,"HARDY DR & BROADWAY RD",,33.406994,-111.952182,0,0
5132,14263,"HARDY DR & CHILTON DR",,33.351007,-111.954583,0,0
5133,14264,"HARDY DR & ELLIOT RD",,33.348700,-111.954542,0,0
5134,14185,"HARDY DR & FAIRMONT DR",,33.396203,-111.952255,0,0
5135,14262,"HARDY DR & GROVE PKWY",,33.354293,-111.954554,0,0
5136,14187,"HARDY DR & MANHATTON DR",,33.389009,-111.952640,0,0
5137,14189,"HARDY DR & MINTON DR",,33.380010,-111.952521,0,0
5138,14177,"HARDY DR & UNIVERSITY DR",,33.421588,-111.952310,0,0
5139,14267,"HARDY DR & CARVER RD",,33.341795,-111.954500,0,0
5140,14268,"HARDY DR -- CARVER RD & WARNER RD",,33.338328,-111.954510,0,0
5141,14265,"HARDY DR -- ELLIOT RD & AUTO DR",,33.346505,-111.954561,0,0
5142,14188,"HARDY DR -- RIVIERA CIR & GREENWAY DR",,33.384025,-111.952438,0,0
5143,14192,"HARDY DR & OXFORD DR",,33.373867,-111.954488,0,0
5144,14266,"HARDY DR & AUTO DR",,33.343699,-111.954530,0,0
5147,14178,"HARDY DR & ELNA RAE ST",,33.419791,-111.952308,0,0
5148,14193,"HARDY DR & CORNELL DR",,33.371011,-111.954646,0,0
5151,14253,"KYRENE RD & BASELINE RD",,33.377698,-111.946055,0,0
5153,14299,"KYRENE RD & CALLE MONTE VISTA DR",,33.336193,-111.945757,0,0
5154,14255,"KYRENE RD & CORNELL DR",,33.371505,-111.946022,0,0
5155,14293,"KYRENE RD & GROVE PKWY",,33.354186,-111.945961,0,0
5157,14257,"KYRENE RD & GUADALUPE RD",,33.363322,-111.945982,0,0
5158,14256,"KYRENE RD & LA DONNA DR",,33.367701,-111.945999,0,0
5159,14298,"KYRENE RD & PALOMINO DR",,33.338493,-111.945807,0,0
5160,14258,"KYRENE RD & VAUGHN ST",,33.360691,-111.945918,0,0
5161,14300,"KYRENE RD & WARNER RD",,33.333996,-111.945730,0,0
5163,14297,"KYRENE RD & PECAN PL",,33.341014,-111.945801,0,0
5164,14254,"KYRENE RD & OXFORD DR",,33.373705,-111.946078,0,0
5165,14296,"KYRENE RD & VERDE ST",,33.344995,-111.945909,0,0
5166,15991,"LEWIS & COURY AVE",,33.381992,-111.828452,0,0
5168,15211,"MCCLINTOCK DR & OXFORD DR",,33.375796,-111.910188,0,0
5169,15201,"MCCLINTOCK DR & ALAMEDA DR",,33.399790,-111.909228,0,0
5170,15198,"MCCLINTOCK DR & APACHE BLVD",,33.413792,-111.909210,0,0
5171,15210,"MCCLINTOCK DR & BASELINE RD",,33.378196,-111.909340,0,0
5172,15216,"MCCLINTOCK DR & BELL DE MAR DR",,33.359508,-111.911369,0,0
5173,15199,"MCCLINTOCK DR & BROADWAY RD",,33.406991,-111.909206,0,0
5174,15202,"MCCLINTOCK DR & CAMPUS DR",,33.397992,-111.909207,0,0
5175,15207,"MCCLINTOCK DR & CARSON DR",,33.383710,-111.909319,0,0
5176,15217,"MCCLINTOCK DR & DAVA DR",,33.354030,-111.911305,0,0
5177,15197,"MCCLINTOCK DR & DON CARLOS AVE",,33.417004,-111.909201,0,0
5178,15209,"MCCLINTOCK DR & DUNBAR DR",,33.379692,-111.909348,0,0
5179,15215,"MCCLINTOCK DR & GUADALUPE RD",,33.363489,-111.911364,0,0
5180,15205,"MCCLINTOCK DR & LAGUNA DR",,33.390580,-111.909295,0,0
5181,15214,"MCCLINTOCK DR & LIBRA DR",,33.365303,-111.911368,0,0
5182,15200,"MCCLINTOCK DR & PALMCROFT DR",,33.403796,-111.909244,0,0
5183,14168,"MCCLINTOCK DR & RIO SALADO PKWY",,33.428494,-111.909207,0,0
5184,15204,"MCCLINTOCK DR & SOUTHERN AVE",,33.392303,-111.909255,0,0
5185,15212,"MCCLINTOCK DR & SOUTHSHORE DR",,33.371992,-111.911368,0,0
5186,15195,"MCCLINTOCK DR & UNIVERSITY DR",,33.421794,-111.909155,0,0
5187,15213,"MCCLINTOCK DR & WATSON DR",,33.369192,-111.911375,0,0
5188,15203,"MCCLINTOCK DR & SOUTHERN AVE",,33.394326,-111.909251,0,0
5189,15208,"MCCLINTOCK DR & MINTON DR",,33.382296,-111.909352,0,0
5190,15206,"MCCLINTOCK DR & HERMOSA DR",,33.387774,-111.909292,0,0
5191,17364,"MCCLINTOCK DR & 8TH ST",,33.419807,-111.909184,0,0
5192,16025,"MESA DR & 10TH AVE",,33.396690,-111.823026,0,0
5193,16021,"MESA DR & 2ND AVE",,33.410293,-111.823033,0,0
5194,16022,"MESA DR & BROADWAY RD",,33.407303,-111.823063,0,0
5196,16020,"MESA DR & MAIN ST",,33.414697,-111.823034,0,0
5197,16023,"MESA DR & MARILYN AVE",,33.402812,-111.823058,0,0
5198,16024,"MESA DR & MILLETT AVE",,33.399028,-111.823056,0,0
5199,16026,"MESA DR & SOUTHERN AVE",,33.392805,-111.823030,0,0
5200,16944,"MILL AVE & OXFORD DR",,33.373513,-111.937472,0,0
5201,14247,"MILL AVE & PEBBLE BEACH DR",,33.389996,-111.939652,0,0
5202,14242,"MILL AVE & BROADMOR DR",,33.402826,-111.939841,0,0
5204,16945,"MILL AVE & ALL AMERICAN WY",,33.371477,-111.935368,0,0
5205,12512,"MILL AVE & 10TH ST",,33.418654,-111.940053,0,0
5207,14240,"MILL AVE & 13TH ST",,33.413998,-111.940009,0,0
5208,17221,"MILL AVE & 3RD ST",,33.426998,-111.940119,0,0
5210,12508,"MILL AVE & 5TH ST",,33.425200,-111.940068,0,0
5213,14243,"MILL AVE & ALAMEDA DR",,33.399806,-111.939773,0,0
5214,16943,"MILL AVE & BASELINE RD",,33.377692,-111.939442,0,0
5215,14249,"MILL AVE & CARTER DR",,33.382704,-111.939525,0,0
5216,14244,"MILL AVE & DEL RIO DR",,33.397693,-111.939738,0,0
5217,14250,"MILL AVE & ELLIS DR",,33.380301,-111.939493,0,0
5218,14245,"MILL AVE & GENEVA DR",,33.394693,-111.939718,0,0
5220,14248,"MILL AVE & HERMOSA DR",,33.387793,-111.939619,0,0
5223,14246,"MILL AVE & SOUTHERN AVE",,33.392501,-111.939672,0,0
5224,12511,"MILL AVE & UNIVERSITY DR",,33.421501,-111.940105,0,0
5225,14241,"MILL AVE & BROADWAY RD",,33.407791,-111.939977,0,0
5229,12576,"POWER RD & BAYWOOD AVE",,33.409803,-111.684654,0,0
5230,12577,"POWER RD & BROADWAY RD",,33.408005,-111.684667,0,0
5231,12575,"POWER RD & MAIN ST",,33.415195,-111.684604,0,0
5232,12578,"POWER RD & VIA ROSSMOOR BLVD",,33.398699,-111.684770,0,0
5234,12579,"POWER RD & SOUTHERN AVE",,33.393509,-111.684851,0,0
5235,15858,"POWER RD & SUPERSTITION SPRINGS BLVD",,33.383211,-111.685686,0,0
5236,12580,"POWER RD & HAMPTON AVE",,33.390541,-111.684872,0,0
5243,13636,"PRIEST DR & 18TH ST",,33.409301,-111.960890,0,0
5244,13633,"PRIEST DR & 11TH ST",,33.417316,-111.960935,0,0
5245,13260,"PRIEST DR & DARROW DR",,33.380287,-111.962002,0,0
5246,13635,"PRIEST DR & 14TH ST",,33.412798,-111.960890,0,0
5247,13630,"PRIEST DR & 5TH ST",,33.425206,-111.960992,0,0
5249,13639,"PRIEST DR & ALAMEDA DR",,33.399812,-111.960878,0,0
5250,13259,"PRIEST DR & AZ MILLS EAST",,33.383995,-111.960990,0,0
5251,13644,"PRIEST DR & BASELINE RD",,33.378057,-111.963255,0,0
5253,13652,"PRIEST DR & BELL DE MAR DR",,33.357494,-111.963268,0,0
5254,13637,"PRIEST DR & BROADWAY RD",,33.407010,-111.960881,0,0
5256,13653,"PRIEST DR & DRAKE DR",,33.354693,-111.963253,0,0
5257,13640,"PRIEST DR & FAIRMONT DR",,33.396005,-111.960865,0,0
5258,13655,"PRIEST DR & GROVE PKWY",,33.351120,-111.962995,0,0
5259,13642,"PRIEST DR & LA JOLLA DR",,33.389796,-111.960887,0,0
5260,13266,"48TH ST & MINTON DR",,33.381956,-111.978284,0,0
5261,13629,"PRIEST DR & RIO SALADO PKWY",,33.428708,-111.960999,0,0
5262,13641,"PRIEST DR & SOUTHERN AVE",,33.392210,-111.960900,0,0
5263,13654,"PRIEST DR & TODD DR",,33.352279,-111.963273,0,0
5264,13631,"PRIEST DR & UNIVERSITY DR",,33.421304,-111.961007,0,0
5267,13169,"RECKER RD -- ARBOR AVE & BROADWAY RD",,33.410192,-111.702007,0,0
5269,15807,"RIVER PKWY & TECHNOLOGY CIR",,33.345075,-111.897261,0,0
5271,5257,"RIVER PKWY & CENTENNIAL CIR",,33.339449,-111.899178,0,0
5272,14819,"RURAL RD & SPENCE AVE",,33.412713,-111.926409,0,0
5273,14847,"RURAL RD & LA VIEVE LN",,33.331195,-111.928484,0,0
5274,14816,"RURAL RD & 6TH ST",,33.423997,-111.926385,0,0
5275,14823,"RURAL RD & ALAMEDA DR",,33.399705,-111.926426,0,0
5276,14849,"RURAL RD & ALEXANDER BLVD",,33.323511,-111.928405,0,0
5277,14818,"RURAL RD & APACHE BLVD",,33.415179,-111.926383,0,0
5278,14832,"RURAL RD & BASELINE RD",,33.377810,-111.928782,0,0
5279,14838,"RURAL RD & BELL DE MAR DR",,33.357502,-111.928659,0,0
5280,14822,"RURAL RD & BROADMOR DR",,33.403201,-111.926424,0,0
5282,14830,"RURAL RD & CARTER DR",,33.381030,-111.927782,0,0
5283,14844,"RURAL RD & CARVER RD",,33.341699,-111.928566,0,0
5284,14834,"RURAL RD & CORNELL DR",,33.371828,-111.928779,0,0
5285,14839,"RURAL RD & DIVOT DR",,33.355433,-111.928590,0,0
5286,14845,"RURAL RD & EL FREDA DR",,33.337292,-111.928471,0,0
5287,14841,"RURAL RD & ELLIOT RD",,33.348700,-111.928571,0,0
5288,14820,"RURAL RD & BROADWAY RD",,33.407720,-111.926405,0,0
5289,14825,"RURAL RD & GENEVA DR",,33.394791,-111.926509,0,0
5290,14836,"RURAL RD & GUADALUPE RD",,33.363306,-111.928659,0,0
5291,14828,"RURAL RD & HERMOSA DR",,33.387291,-111.926505,0,0
5292,14827,"RURAL RD & LA JOLLA DR",,33.389193,-111.926508,0,0
5293,14831,"RURAL RD & MINTON DR",,33.379492,-111.928707,0,0
5294,14833,"RURAL RD & OXFORD DR",,33.374815,-111.928775,0,0
5296,14815,"RURAL RD & RIO SALADO PKWY",,33.428332,-111.926435,0,0
5297,14843,"RURAL RD & SECRETARIAT DR",,33.344203,-111.928547,0,0
5298,14826,"RURAL RD & SOUTHERN AVE",,33.392769,-111.926423,0,0
5299,14837,"RURAL RD & STRAHAN DR",,33.360697,-111.928664,0,0
5300,14829,"RURAL RD & SUPERSTITION FRWY",,33.384291,-111.926637,0,0
5301,14817,"RURAL RD & TERRACE RD",,33.418191,-111.926353,0,0
5303,14842,"RURAL RD & VINEDO LN",,33.346001,-111.928571,0,0
5304,14846,"RURAL RD & WARNER RD",,33.334201,-111.928500,0,0
5305,14824,"RURAL RD & WESLEYAN DR",,33.397307,-111.926476,0,0
5306,14835,"RURAL RD & WESTCHESTER DR",,33.367011,-111.928712,0,0
5307,14848,"RURAL RD & KNOX RD",,33.327712,-111.928373,0,0
5308,14840,"RURAL RD & TODD DR",,33.352989,-111.928655,0,0
5310,16117,"STAPLEY DR & JARVIS AVE",,33.410200,-111.805453,0,0
5311,16119,"STAPLEY DR & 6TH AVE",,33.403815,-111.805455,0,0
5312,16120,"STAPLEY DR & 8TH AVE",,33.400195,-111.805496,0,0
5313,16118,"STAPLEY DR & BROADWAY RD",,33.407495,-111.805428,0,0
5314,16121,"STAPLEY DR & EMERALD AVE",,33.395992,-111.805518,0,0
5315,16123,"STAPLEY DR & HARMONY AVE",,33.388544,-111.805685,0,0
5317,16116,"STAPLEY DR & MAIN ST",,33.414702,-111.805414,0,0
5318,16122,"STAPLEY DR & SOUTHERN AVE",,33.392994,-111.805556,0,0
5332,5318,"2ND ST & SCOTTSDALE RD",,33.491315,-111.926450,0,0
5338,12507,"5TH ST & MYRTLE AVE",,33.425554,-111.938389,0,0
5342,16925,"ALAMEDA DR & COLLEGE AVE",,33.400217,-111.935310,0,0
5343,16926,"ALAMEDA DR & MILL AVE",,33.400157,-111.938702,0,0
5344,16924,"ALAMEDA DR & RURAL RD",,33.400291,-111.926810,0,0
5346,5332,"APACHE BLVD & COLLEGE AVE",,33.414768,-111.935200,0,0
5349,18158,"APACHE BLVD & MCALLISTER AVE",,33.414804,-111.931204,0,0
5358,12634,"APACHE BLVD & LEBANON LN",,33.414875,-111.886006,0,0
5362,13166,"ARBOR AVE & PINNULE CIR",,33.411178,-111.695868,0,0
5363,13167,"ARBOR AVE -- PINNULE CIR & RECKER RD",,33.412776,-111.697032,0,0
5364,13168,"ARBOR AVE & RECKER RD",,33.413765,-111.701299,0,0
5367,15002,"BASELINE RD & 14TH ST",,33.377824,-112.053210,0,0
5368,14996,"BASELINE RD & 36TH ST",,33.378155,-112.004545,0,0
5369,14993,"BASELINE RD & 42ND PL",,33.378172,-111.992793,0,0
5370,14991,"BASELINE RD & 46TH ST",,33.378207,-111.984815,0,0
5371,15004,"BASELINE RD & 9TH ST",,33.377807,-112.062008,0,0
5372,14976,"BASELINE RD & KENWOOD LN",,33.378517,-111.903499,0,0
5373,10636,"BASELINE RD & JESSE OWENS PKWY",,33.377802,-112.069995,0,0
5375,15003,"BASELINE RD & 10TH ST",,33.377821,-112.058703,0,0
5376,15001,"BASELINE RD & 16TH ST",,33.377826,-112.048005,0,0
5377,14999,"BASELINE RD & 20TH ST",,33.377818,-112.039303,0,0
5378,14998,"BASELINE RD & 24TH ST",,33.377881,-112.030724,0,0
5379,12209,"BASELINE RD & 28TH ST",,33.377963,-112.023585,0,0
5380,12207,"BASELINE RD & 32ND ST",,33.378087,-112.013324,0,0
5381,14994,"BASELINE RD & 40TH ST",,33.378147,-111.996197,0,0
5382,14992,"BASELINE RD & 44TH ST",,33.378185,-111.987208,0,0
5383,14990,"BASELINE RD & 48TH ST",,33.378254,-111.979200,0,0
5384,15854,"BASELINE RD & 78TH ST",,33.379312,-111.663018,0,0
5385,14983,"BASELINE RD & COLLEGE AVE",,33.378317,-111.936007,0,0
5386,14975,"BASELINE RD & COUNTRY CLUB WY",,33.378525,-111.900804,0,0
5387,14973,"BASELINE RD & PRICE RD",,33.378525,-111.894205,0,0
5388,14974,"BASELINE RD & RIVER DR",,33.378536,-111.897503,0,0
5389,14981,"BASELINE RD & RURAL RD",,33.378328,-111.929499,0,0
5390,15855,"BASELINE RD & SOSSAMAN RD",,33.379342,-111.668002,0,0
5393,14995,"BASELINE RD & 38TH PL",,33.378139,-112.001198,0,0
5394,15005,"BASELINE RD & 7TH ST",,33.377815,-112.065703,0,0
5395,14977,"BASELINE RD & MCCLINTOCK DR",,33.378495,-111.907184,0,0
5396,13165,"BAYWOOD AVE & DIEGO CIR",,33.410463,-111.691929,0,0
5397,13163,"BAYWOOD AVE & POWER RD",,33.410419,-111.685805,0,0
5398,16671,"BELL RD & 18TH ST",,33.640492,-112.044207,0,0
5399,16664,"BELL RD & 34TH WY",,33.640692,-112.007806,0,0
5400,16663,"BELL RD & 36TH ST",,33.640692,-112.005008,0,0
5401,16650,"BELL RD & 61ST PL",,33.640492,-111.949208,0,0
5402,16674,"BELL RD & 12TH ST",,33.640402,-112.057971,0,0
5403,16673,"BELL RD & 14TH ST",,33.640454,-112.053625,0,0
5404,16672,"BELL RD & 16TH ST",,33.640490,-112.048806,0,0
5405,16670,"BELL RD & 20TH ST",,33.640492,-112.040007,0,0
5406,16668,"BELL RD & 26TH ST",,33.640692,-112.027206,0,0
5407,16667,"BELL RD & 28TH ST",,33.640692,-112.022706,0,0
5408,16666,"BELL RD & 30TH ST",,33.640657,-112.018283,0,0
5409,16665,"BELL RD & 32ND ST",,33.640670,-112.014014,0,0
5410,16677,"BELL RD & 3RD ST",,33.640331,-112.070207,0,0
5411,16661,"BELL RD & 40TH ST",,33.640791,-111.996708,0,0
5412,16660,"BELL RD & 41ST ST",,33.640794,-111.993505,0,0
5413,16659,"BELL RD & 44TH ST",,33.640692,-111.987208,0,0
5414,16658,"BELL RD & 47TH ST",,33.640791,-111.980708,0,0
5415,16655,"BELL RD & 52ND ST",,33.640692,-111.969210,0,0
5416,16654,"BELL RD & 54TH ST",,33.640564,-111.965002,0,0
5417,16653,"BELL RD & 56TH ST",,33.640533,-111.960513,0,0
5418,16652,"BELL RD & 58TH WY",,33.640498,-111.954965,0,0
5419,16651,"BELL RD & 60TH ST",,33.640492,-111.951808,0,0
5420,16649,"BELL RD & 64TH ST",,33.640692,-111.943207,0,0
5421,16648,"BELL RD & 66TH ST",,33.640385,-111.938710,0,0
5422,16647,"BELL RD & 68TH ST",,33.639991,-111.934009,0,0
5423,16676,"BELL RD & 7TH ST",,33.640369,-112.066210,0,0
5424,16675,"BELL RD & 9TH ST",,33.640413,-112.061710,0,0
5425,16669,"BELL RD & CAVE CREEK RD",,33.640692,-112.031307,0,0
5426,16657,"BELL RD & TATUM BLVD",,33.640627,-111.978009,0,0
5427,16662,"BELL RD -- 40TH ST & 38TH ST",,33.640791,-111.999506,0,0
5428,16646,"BELL RD -- SCOTTSDALE RD & 68TH WY",,33.638917,-111.928850,0,0
5429,13871,"BETHANY HOME RD & 10TH ST",,33.523798,-112.060768,0,0
5430,13870,"BETHANY HOME RD & 12TH ST",,33.523795,-112.056811,0,0
5431,13868,"BETHANY HOME RD & 16TH ST",,33.523784,-112.048012,0,0
5432,13873,"BETHANY HOME RD & 3RD ST",,33.523831,-112.069810,0,0
5433,13872,"BETHANY HOME RD & 7TH ST",,33.523812,-112.065511,0,0
5434,13869,"BETHANY HOME RD & 13TH PL",,33.523806,-112.052823,0,0
5435,13181,"BROADWAY RD & 34TH ST",,33.408282,-111.758320,0,0
5437,13251,"BROADWAY RD & 12TH ST",,33.406799,-112.056012,0,0
5438,13250,"BROADWAY RD & 14TH ST",,33.406832,-112.051810,0,0
5439,13249,"BROADWAY RD & 16TH ST",,33.406827,-112.047309,0,0
5440,18306,"BROADWAY RD & 18TH ST",,33.406851,-112.041765,0,0
5441,18278,"BROADWAY RD & 20TH ST",,33.406868,-112.038708,0,0
5442,13246,"BROADWAY RD & 22ND ST",,33.406920,-112.035014,0,0
5443,13245,"BROADWAY RD & 24TH ST",,33.406994,-112.030210,0,0
5444,13185,"BROADWAY RD & 24TH ST",,33.408191,-111.780008,0,0
5445,13244,"BROADWAY RD & 25TH ST",,33.406994,-112.027207,0,0
5446,13243,"BROADWAY RD & 27TH ST",,33.406991,-112.024308,0,0
5447,13242,"BROADWAY RD & 28TH ST",,33.407008,-112.021511,0,0
5448,13241,"BROADWAY RD & 30TH ST",,33.407049,-112.017203,0,0
5449,13182,"BROADWAY RD & 31ST ST",,33.408246,-111.764841,0,0
5450,13240,"BROADWAY RD & 32ND ST",,33.407079,-112.013205,0,0
5451,13239,"BROADWAY RD & 34TH ST",,33.407191,-112.008708,0,0
5452,13238,"BROADWAY RD & 36TH ST",,33.407191,-112.004507,0,0
5453,13237,"BROADWAY RD & 38TH ST",,33.407276,-111.999847,0,0
5454,13236,"BROADWAY RD & 40TH ST",,33.407334,-111.995805,0,0
5455,13235,"BROADWAY RD & 41ST ST",,33.407350,-111.993208,0,0
5456,13234,"BROADWAY RD & 43RD PL",,33.407361,-111.988507,0,0
5457,13232,"BROADWAY RD & 46TH PL",,33.407391,-111.981711,0,0
5458,13231,"BROADWAY RD & 48TH ST",,33.407372,-111.978803,0,0
5459,13174,"BROADWAY RD & 48TH ST",,33.408386,-111.728009,0,0
5460,10477,"BROADWAY RD & 4TH ST",,33.406772,-112.068802,0,0
5461,13170,"BROADWAY RD & 56TH ST",,33.408509,-111.710313,0,0
5463,10476,"BROADWAY RD & 7TH ST",,33.406761,-112.065007,0,0
5464,13252,"BROADWAY RD & 9TH ST",,33.406780,-112.060717,0,0
5465,13189,"BROADWAY RD & BARKLEY",,33.408021,-111.800006,0,0
5466,13186,"BROADWAY RD & CHESTNUT",,33.408183,-111.784302,0,0
5467,13213,"BROADWAY RD & COUNTRY CLUB WY",,33.407567,-111.901214,0,0
5468,13217,"BROADWAY RD & DORSEY LN",,33.407591,-111.917893,0,0
5469,13216,"BROADWAY RD & ELM ST",,33.407591,-111.914012,0,0
5470,13187,"BROADWAY RD & GILBERT RD",,33.408219,-111.788716,0,0
5471,13176,"BROADWAY RD & GREENFIELD RD",,33.408345,-111.736798,0,0
5472,13172,"BROADWAY RD & HIGLEY RD",,33.408432,-111.719503,0,0
5473,13193,"BROADWAY RD & HOBSON",,33.407835,-111.819011,0,0
5474,13192,"BROADWAY RD & HORNE",,33.407890,-111.814414,0,0
5475,13219,"BROADWAY RD & JENTILLY LN",,33.407580,-111.923811,0,0
5476,13194,"BROADWAY RD & LESUEUR",,33.407827,-111.820810,0,0
5477,13183,"BROADWAY RD & LINDSAY RD",,33.408230,-111.771423,0,0
5478,13214,"BROADWAY RD & LOS FELIZ DR",,33.407569,-111.904510,0,0
5479,13179,"BROADWAY RD & MAPLE",,33.408309,-111.748511,0,0
5480,13215,"BROADWAY RD & MCCLINTOCK DR",,33.407591,-111.909712,0,0
5481,13197,"BROADWAY RD & MACDONALD",,33.407882,-111.834507,0,0
5482,13178,"BROADWAY RD & NORWALK",,33.408317,-111.743206,0,0
5483,13195,"BROADWAY RD & POMEROY",,33.407810,-111.823837,0,0
5484,13211,"BROADWAY RD & PRICE RD",,33.407534,-111.892306,0,0
5486,13175,"BROADWAY RD & QUINN",,33.408364,-111.732211,0,0
5487,13173,"BROADWAY RD & RACINE",,33.408411,-111.724995,0,0
5488,13220,"BROADWAY RD & RURAL RD",,33.407575,-111.926474,0,0
5489,13196,"BROADWAY RD & SIRRINE",,33.407868,-111.829209,0,0
5490,13191,"BROADWAY RD & SOLOMON",,33.407920,-111.810306,0,0
5492,13190,"BROADWAY RD & STAPLEY DR",,33.407994,-111.805709,0,0
5493,13171,"BROADWAY RD & SUNNYVALE",,33.408479,-111.715007,0,0
5494,13180,"BROADWAY RD & VAL VISTA DR",,33.408293,-111.754010,0,0
5495,13221,"BROADWAY RD & VENTURA DR",,33.407561,-111.930705,0,0
5496,13188,"BROADWAY RD & WILLIAMS",,33.408084,-111.795304,0,0
5497,13184,"BROADWAY RD & WINDSOR",,33.408191,-111.774309,0,0
5498,13233,"BROADWAY RD -- 45TH ST & 44TH PL",,33.407369,-111.984807,0,0
5499,13218,"BROADWAY RD -- DORSEY LN & TERRACE RD",,33.407594,-111.920702,0,0
5500,13177,"BROADWAY RD -- OAKLAND & NORWALK",,33.408334,-111.741496,0,0
5502,13212,"BROADWAY RD & RIVER DR",,33.407564,-111.897304,0,0
5503,13222,"BROADWAY RD & COLLEGE AVE",,33.407523,-111.933756,0,0
5505,16011,"BROWN RD & PASADENA",,33.434983,-111.826705,0,0
5506,16259,"BROWN RD & 23RD ST",,33.437282,-111.781794,0,0
5507,16258,"BROWN RD & 25TH ST",,33.437279,-111.777006,0,0
5508,16256,"BROWN RD & 32ND ST",,33.437403,-111.762414,0,0
5509,16251,"BROWN RD & 46TH ST",,33.437353,-111.732303,0,0
5510,16250,"BROWN RD & 48TH ST",,33.437364,-111.727820,0,0
5511,16252,"BROWN RD & GREENFIELD RD",,33.437320,-111.736710,0,0
5512,16248,"BROWN RD & HIGLEY RD",,33.437394,-111.719708,0,0
5513,16257,"BROWN RD & LINDSAY RD",,33.437312,-111.771305,0,0
5514,16009,"BROWN RD & MESA DR",,33.435619,-111.823000,0,0
5515,16253,"BROWN RD & NORWALK",,33.437315,-111.742808,0,0
5516,16249,"BROWN RD & ROSEMONT",,33.437381,-111.724010,0,0
5517,16254,"BROWN RD & VAL VISTA DR",,33.437392,-111.754211,0,0
5518,16010,"BROWN RD & GRAND COURT",,33.435430,-111.824541,0,0
5519,16012,"BROWN RD -- PASADENA & CENTER ST",,33.434986,-111.828510,0,0
5520,16255,"BROWN RD & MIRA MAR CIR",,33.437425,-111.757330,0,0
5521,11019,"BUCKEYE RD & 10TH ST",,33.436868,-112.060203,0,0
5522,11017,"BUCKEYE RD & 13TH ST",,33.436866,-112.055008,0,0
5523,11016,"BUCKEYE RD & 14TH ST",,33.436855,-112.052510,0,0
5524,11015,"BUCKEYE RD & 16TH ST",,33.436863,-112.048208,0,0
5525,11012,"BUCKEYE RD & 24TH ST",,33.436849,-112.035204,0,0
5527,10762,"BUCKEYE RD & 7TH ST",,33.436874,-112.065809,0,0
5530,11014,"BUCKEYE RD & SKY HARBOR CIR",,33.436849,-112.043805,0,0
5531,11018,"BUCKEYE RD & 11TH ST",,33.436863,-112.057806,0,0
5532,11011,"BUCKEYE RD & 27TH ST",,33.436827,-112.024211,0,0
5534,11021,"BUCKEYE RD & 4TH ST",,33.436876,-112.068508,0,0
5535,11013,"BUCKEYE RD & SKY HARBOR CIR",,33.436855,-112.040711,0,0
5537,15711,"CACTUS RD & 24TH ST",,33.596790,-112.031008,0,0
5538,15710,"CACTUS RD & 27TH ST",,33.596886,-112.024815,0,0
5539,15709,"CACTUS RD & 28TH ST",,33.596991,-112.022207,0,0
5540,15708,"CACTUS RD & 30TH ST",,33.596993,-112.017710,0,0
5541,15707,"CACTUS RD & 32ND ST",,33.597051,-112.013718,0,0
5542,15706,"CACTUS RD & 36TH ST",,33.597075,-112.005006,0,0
5543,15705,"CACTUS RD & 38TH ST",,33.597193,-112.000506,0,0
5544,15704,"CACTUS RD & 40TH ST",,33.597193,-111.996309,0,0
5545,18075,"CACTUS RD & 42ND ST",,33.597791,-111.992207,0,0
5550,16333,"CACTUS RD & ESCOBAR WY",,33.596832,-112.034705,0,0
5551,15702,"CACTUS RD & PARADISE VILLAGE PKWY",,33.599292,-111.988508,0,0
5553,12500,"CAMELBACK RD & 14TH PL",,33.509269,-112.051311,0,0
5554,18013,"CAMELBACK RD -- 31ST ST & 29TH ST",,33.509866,-112.017809,0,0
5555,13409,"CAMELBACK RD & 38TH ST",,33.509962,-111.999755,0,0
5556,12504,"CAMELBACK RD & 3RD ST",,33.509310,-112.069313,0,0
5557,13399,"CAMELBACK RD & CAMINO ALLENADA",,33.501911,-111.957509,0,0
5558,13404,"CAMELBACK RD & LAUNFAL AVE",,33.508493,-111.976809,0,0
5559,13402,"CAMELBACK RD & RUBICON AVE",,33.504364,-111.969443,0,0
5560,13388,"CAMELBACK RD & MILLER RD",,33.502232,-111.916769,0,0
5561,12502,"CAMELBACK RD & 10TH ST",,33.509272,-112.060812,0,0
5562,12501,"CAMELBACK RD & 12TH ST",,33.509272,-112.057036,0,0
5563,12499,"CAMELBACK RD & 16TH ST",,33.509266,-112.047824,0,0
5564,12498,"CAMELBACK RD & 18TH ST",,33.509340,-112.043701,0,0
5565,12497,"CAMELBACK RD & 20TH ST",,33.509362,-112.039740,0,0
5566,12496,"CAMELBACK RD & 22ND ST",,33.509409,-112.035004,0,0
5567,12495,"CAMELBACK RD & 24TH ST",,33.509431,-112.030816,0,0
5568,13413,"CAMELBACK RD & 26TH ST",,33.509587,-112.025811,0,0
5569,18014,"CAMELBACK RD & 28TH ST",,33.509792,-112.022307,0,0
5570,18012,"CAMELBACK RD & 32ND ST",,33.509992,-112.013505,0,0
5571,13411,"CAMELBACK RD & 34TH ST",,33.509992,-112.009009,0,0
5572,13410,"CAMELBACK RD & 36TH ST",,33.509998,-112.003977,0,0
5573,13408,"CAMELBACK RD & 40TH ST",,33.509929,-111.995811,0,0
5574,18034,"CAMELBACK RD & 44TH ST",,33.509694,-111.987807,0,0
