route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
57,3,10663,"61 Southern To Suprstn Sprgs TC",0,"4043",730
57,4,10664,"61 Southern To Suprstn Sprgs TC",0,"4041",731
57,4,10665,"61 Southern To Suprstn Sprgs TC",0,"4040",732
57,4,10666,"61 Southern To Suprstn Sprgs TC",0,"4042",732
57,4,10667,"61 Southern To Suprstn Sprgs TC",0,"4044",732
57,4,10668,"61 Southern To Suprstn Sprgs TC",0,"4045",732
57,4,10669,"61 Southern To Suprstn Sprgs TC",0,"4046",732
57,4,10670,"61 Southern To Suprstn Sprgs TC",0,"4047",732
57,4,10671,"61 Southern To Suprstn Sprgs TC",0,"5018",732
57,4,10672,"61 Southern To Suprstn Sprgs TC",0,"4049",732
57,4,10673,"61 Southern To Suprstn Sprgs TC",0,"5020",732
57,4,10674,"61 Southern To Suprstn Sprgs TC",0,"5019",732
57,4,10675,"61 Southern To Suprstn Sprgs TC",0,"4015",732
57,4,10676,"61 Southern To Suprstn Sprgs TC",0,"5021",732
57,4,10677,"61 Southern To Suprstn Sprgs TC",0,"5022",732
57,4,10678,"61 Southern To Suprstn Sprgs TC",0,"5024",732
57,4,10679,"61 Southern To Suprstn Sprgs TC",0,"5025",732
57,4,10680,"61 Southern To Suprstn Sprgs TC",0,"4042",732
57,4,10681,"61 Southern To Suprstn Sprgs TC",0,"4045",732
57,4,10682,"61 Southern To Suprstn Sprgs TC",0,"4046",732
57,4,10683,"61 Southern To Suprstn Sprgs TC",0,"5018",732
57,4,10684,"61 Southern To Suprstn Sprgs TC",0,"4083",732
57,4,10685,"61 Southern To Suprstn Sprgs TC",0,"5019",732
57,4,10686,"61 Southern To Suprstn Sprgs TC",0,"5021",732
57,4,10687,"61 Southern To Suprstn Sprgs TC",0,"5022",732
57,4,10688,"61 Southern To Suprstn Sprgs TC",0,"5024",732
57,4,10689,"61 Southern To Suprstn Sprgs TC",0,"5025",732
57,4,10690,"61 Southern To Suprstn Sprgs TC",0,"4042",732
57,4,10691,"61 Southern To Suprstn Sprgs TC",0,"4051",732
57,4,10692,"61 Southern To Suprstn Sprgs TC",0,"4045",732
57,4,10693,"61 Southern To Suprstn Sprgs TC",0,"4050",732
57,4,10694,"61 Southern To Suprstn Sprgs TC",0,"4046",732
57,4,10695,"61 Southern To Suprstn Sprgs TC",0,"4052",732
57,4,10696,"61 Southern To Suprstn Sprgs TC",0,"5018",732
57,4,10697,"61 Southern To Suprstn Sprgs TC",0,"4048",732
57,4,10698,"61 Southern To Suprstn Sprgs TC",0,"4083",732
57,4,10699,"61 Southern To Suprstn Sprgs TC",0,"5020",732
57,4,10700,"61 Southern To Suprstn Sprgs TC",0,"5019",732
57,4,10701,"61 Southern To Suprstn Sprgs TC",0,"4015",732
57,4,10702,"61 Southern To Suprstn Sprgs TC",0,"4016",732
57,4,10703,"61 Southern To Suprstn Sprgs TC",0,"5024",732
57,4,10704,"61 Southern To Suprstn Sprgs TC",0,"5025",732
57,4,10705,"61 Southern To Suprstn Sprgs TC",0,"5027",732
57,4,10706,"61 Southern To Suprstn Sprgs TC",0,"4050",732
57,4,10707,"61 Southern To Suprstn Sprgs TC",0,"4052",732
57,4,10708,"61 Southern To Suprstn Sprgs TC",0,"4048",732
57,4,10709,"61 Southern To Suprstn Sprgs TC",0,"5020",732
57,4,10710,"61 Southern To Suprstn Sprgs TC",0,"5014",732
57,4,10711,"61 Southern To Price",0,"5027",733
57,4,10712,"61 Southern To Price",0,"4050",733
57,4,10713,"61 Southern To Price",0,"4052",733
57,4,10714,"61 Southern To Suprstn Sprgs TC",0,"5025",734
57,4,10715,"61 Southern To Suprstn Sprgs TC",0,"4043",735
57,3,10716,"61 Southern To Price",1,"5027",736
57,3,10717,"61 Southern To Price",1,"4047",737
57,3,10718,"61 Southern To Price",1,"4049",737
57,3,10719,"61 Southern To Price",1,"4045",737
57,3,10720,"61 Southern To 43rd Avenue",1,"5017",738
57,3,10721,"61 Southern To 43rd Avenue",1,"5019",738
57,3,10722,"61 Southern To 43rd Avenue",1,"5021",738
57,3,10723,"61 Southern To 43rd Avenue",1,"5022",738
57,3,10724,"61 Southern To 43rd Avenue",1,"5023",738
57,3,10725,"61 Southern To 43rd Avenue",1,"5024",738
57,3,10726,"61 Southern To 43rd Avenue",1,"4009",738
57,3,10727,"61 Southern To 43rd Avenue",1,"5025",738
57,3,10728,"61 Southern To 43rd Avenue",1,"4040",738
57,3,10729,"61 Southern To 43rd Avenue",1,"4042",738
57,3,10730,"61 Southern To 43rd Avenue",1,"4044",738
57,3,10731,"61 Southern To 43rd Avenue",1,"4045",738
57,3,10732,"61 Southern To 43rd Avenue",1,"4046",738
57,3,10733,"61 Southern To 43rd Avenue",1,"5018",738
57,3,10734,"61 Southern To 43rd Avenue",1,"5019",738
57,3,10735,"61 Southern To 43rd Avenue",1,"5021",738
57,3,10736,"61 Southern To 43rd Avenue",1,"5022",738
57,3,10737,"61 Southern To 43rd Avenue",1,"5024",738
57,3,10738,"61 Southern To 43rd Avenue",1,"5025",738
57,3,10739,"61 Southern To 43rd Avenue",1,"4042",738
57,3,10740,"61 Southern To 43rd Avenue",1,"4045",738
57,3,10741,"61 Southern To 43rd Avenue",1,"4046",738
57,3,10742,"61 Southern To 43rd Avenue",1,"5018",738
57,3,10743,"61 Southern To 43rd Avenue",1,"4048",738
57,3,10744,"61 Southern To 43rd Avenue",1,"4083",738
57,3,10745,"61 Southern To 43rd Avenue",1,"5020",738
57,3,10746,"61 Southern To 43rd Avenue",1,"5019",738
57,3,10747,"61 Southern To 43rd Avenue",1,"4015",738
57,3,10748,"61 Southern To 43rd Avenue",1,"5021",738
57,3,10749,"61 Southern To 43rd Avenue",1,"4016",738
57,3,10750,"61 Southern To 43rd Avenue",1,"5022",738
57,3,10751,"61 Southern To 43rd Avenue",1,"4014",738
57,3,10752,"61 Southern To 43rd Avenue",1,"5024",738
57,3,10753,"61 Southern To 43rd Avenue",1,"4019",738
57,3,10754,"61 Southern To 43rd Avenue",1,"5025",738
57,3,10755,"61 Southern To 43rd Avenue",1,"4012",738
57,3,10756,"61 Southern To 43rd Avenue",1,"5027",738
57,3,10757,"61 Southern To 43rd Avenue",1,"5035",738
57,3,10758,"61 Southern To 43rd Avenue",1,"4050",738
57,3,10759,"61 Southern To 43rd Avenue",1,"4052",738
57,3,10760,"61 Southern To 43rd Avenue",1,"4048",738
57,3,10761,"61 Southern To 43rd Avenue",1,"5020",738
57,3,10762,"61 Southern To 43rd Avenue",1,"5014",738
57,3,10763,"61 Southern To 43rd Avenue",1,"4020",738
57,3,10764,"61 Southern To 43rd Avenue",1,"4023",738
57,3,10765,"61 Southern To 43rd Avenue",1,"4022",738
57,3,10766,"61 Southern To 48th Street",1,"4051",739
57,3,10767,"61 Southern To 48th Street",1,"4046",739
57,3,10768,"61 Southern To 48th Street",1,"4051",740
57,3,10769,"61 Southern To 48th Street",1,"4046",740
57,3,10770,"61 Southern To 48th Street",1,"4048",740
57,3,10771,"61 Southern To 48th Street",1,"5026",741
57,4,10772,"61 Southern To Price",1,"4050",742
57,4,10773,"61 Southern To Price",1,"5027",742
57,4,10774,"61 Southern To Price",1,"4047",743
57,4,10775,"61 Southern To Price",1,"4049",743
57,4,10776,"61 Southern To Price",1,"4045",743
57,4,10777,"61 Southern To 43rd Avenue",1,"5017",744
57,4,10778,"61 Southern To 43rd Avenue",1,"5019",744
57,4,10779,"61 Southern To 43rd Avenue",1,"5021",744
57,4,10780,"61 Southern To 43rd Avenue",1,"5022",744
57,4,10781,"61 Southern To 43rd Avenue",1,"5023",744
57,4,10782,"61 Southern To 43rd Avenue",1,"5024",744
57,4,10783,"61 Southern To 43rd Avenue",1,"4009",744
57,4,10784,"61 Southern To 43rd Avenue",1,"5025",744
57,4,10785,"61 Southern To 43rd Avenue",1,"4040",744
57,4,10786,"61 Southern To 43rd Avenue",1,"4042",744
57,4,10787,"61 Southern To 43rd Avenue",1,"4044",744
57,4,10788,"61 Southern To 43rd Avenue",1,"4045",744
57,4,10789,"61 Southern To 43rd Avenue",1,"4046",744
57,4,10790,"61 Southern To 43rd Avenue",1,"5018",744
57,4,10791,"61 Southern To 43rd Avenue",1,"5019",744
57,4,10792,"61 Southern To 43rd Avenue",1,"5021",744
57,4,10793,"61 Southern To 43rd Avenue",1,"5022",744
57,4,10794,"61 Southern To 43rd Avenue",1,"5024",744
57,4,10795,"61 Southern To 43rd Avenue",1,"5025",744
57,4,10796,"61 Southern To 43rd Avenue",1,"4042",744
57,4,10797,"61 Southern To 43rd Avenue",1,"4045",744
57,4,10798,"61 Southern To 43rd Avenue",1,"4046",744
57,4,10799,"61 Southern To 43rd Avenue",1,"5018",744
57,4,10800,"61 Southern To 43rd Avenue",1,"4048",744
57,4,10801,"61 Southern To 43rd Avenue",1,"4083",744
57,4,10802,"61 Southern To 43rd Avenue",1,"5020",744
57,4,10803,"61 Southern To 43rd Avenue",1,"5019",744
57,4,10804,"61 Southern To 43rd Avenue",1,"4015",744
57,4,10805,"61 Southern To 43rd Avenue",1,"5021",744
57,4,10806,"61 Southern To 43rd Avenue",1,"4016",744
57,4,10807,"61 Southern To 43rd Avenue",1,"5022",744
57,4,10808,"61 Southern To 43rd Avenue",1,"4014",744
57,4,10809,"61 Southern To 43rd Avenue",1,"5024",744
57,4,10810,"61 Southern To 43rd Avenue",1,"4019",744
57,4,10811,"61 Southern To 43rd Avenue",1,"5025",744
57,4,10812,"61 Southern To 43rd Avenue",1,"4012",744
57,4,10813,"61 Southern To 43rd Avenue",1,"5027",744
57,4,10814,"61 Southern To 43rd Avenue",1,"5035",744
57,4,10815,"61 Southern To 43rd Avenue",1,"4050",744
57,4,10816,"61 Southern To 43rd Avenue",1,"4052",744
57,4,10817,"61 Southern To 43rd Avenue",1,"4048",744
57,4,10818,"61 Southern To 43rd Avenue",1,"5020",744
57,4,10819,"61 Southern To 43rd Avenue",1,"5014",744
57,4,10820,"61 Southern To 43rd Avenue",1,"4020",744
57,4,10821,"61 Southern To 43rd Avenue",1,"4023",744
57,4,10822,"61 Southern To 43rd Avenue",1,"4022",744
57,4,10823,"61 Southern To 48th Street",1,"4051",745
57,4,10824,"61 Southern To 48th Street",1,"4046",745
57,4,10825,"61 Southern To 48th Street",1,"4051",746
57,4,10826,"61 Southern To 48th Street",1,"4046",746
57,4,10827,"61 Southern To 48th Street",1,"4048",746
57,4,10828,"61 Southern To 48th Street",1,"4017",747
57,4,10829,"61 Southern To 48th Street",1,"5026",747
58,1,10830,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4028",748
58,1,10831,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4030",748
58,1,10832,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4029",748
58,1,10833,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4031",748
58,1,10834,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4028",748
58,1,10835,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4030",748
58,1,10836,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4029",748
58,1,10837,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4031",748
58,1,10838,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4028",748
58,1,10839,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4030",748
58,1,10840,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4029",748
58,1,10841,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4031",748
58,1,10842,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4028",748
58,1,10843,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4030",748
58,1,10844,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4029",748
58,1,10845,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4031",748
58,1,10846,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4028",748
58,1,10847,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4030",748
58,1,10848,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4029",748
58,1,10849,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4031",748
58,1,10850,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4028",748
58,1,10851,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4030",748
58,1,10852,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4029",748
58,1,10853,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4031",748
58,1,10854,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4028",748
58,1,10855,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4030",748
58,1,10856,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4029",748
58,1,10857,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4031",748
58,1,10858,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4028",748
58,1,10859,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4030",748
58,1,10860,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4029",748
58,1,10861,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4031",748
58,1,10862,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4028",748
58,1,10863,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4030",748
58,1,10864,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4029",748
58,1,10865,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4031",748
58,1,10866,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4028",748
58,1,10867,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4030",748
58,1,10868,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4029",748
58,1,10869,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4029",749
58,1,10870,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4031",749
58,1,10871,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4028",749
58,1,10872,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4030",749
58,1,10873,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4029",749
58,1,10874,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4031",749
58,1,10875,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4028",749
58,1,10876,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4030",749
58,1,10877,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4029",749
58,1,10878,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4031",749
58,1,10879,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4028",749
58,1,10880,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4030",749
58,1,10881,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4029",749
58,1,10882,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4031",749
58,1,10883,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4028",749
58,1,10884,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4030",749
58,1,10885,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4029",749
58,1,10886,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4031",749
58,1,10887,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4028",749
58,1,10888,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4030",749
58,1,10889,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4029",749
58,1,10890,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4031",749
58,1,10891,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4028",749
58,1,10892,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4030",749
58,1,10893,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4029",749
58,1,10894,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4031",749
58,1,10895,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4028",749
58,1,10896,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4030",749
58,1,10897,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4029",749
58,1,10898,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4031",749
58,1,10899,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4028",749
58,1,10900,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4030",749
58,1,10901,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4029",749
58,1,10902,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4031",749
58,1,10903,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4028",749
58,1,10904,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4030",749
58,1,10905,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4029",749
58,1,10906,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4031",749
58,1,10907,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4028",749
58,2,10908,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4021",750
58,2,10909,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4020",750
58,2,10910,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4022",750
58,2,10911,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4023",750
58,2,10912,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4021",750
58,2,10913,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4020",750
58,2,10914,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4022",750
58,2,10915,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4023",750
58,2,10916,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4021",750
58,2,10917,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4020",750
58,2,10918,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4022",750
58,2,10919,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4023",750
58,2,10920,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4021",750
58,2,10921,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4020",750
58,2,10922,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4022",750
58,2,10923,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4023",750
58,2,10924,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4021",750
58,2,10925,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4020",750
58,2,10926,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4022",750
58,2,10927,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4023",750
58,2,10928,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4021",750
58,2,10929,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4020",750
58,2,10930,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4022",750
58,2,10931,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4023",750
58,2,10932,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4021",750
58,2,10933,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4020",750
58,2,10934,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4022",750
58,2,10935,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4023",750
58,2,10936,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4021",750
58,2,10937,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4020",750
58,2,10938,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4022",750
58,2,10939,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4023",750
58,2,10940,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4021",750
58,2,10941,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4020",750
58,2,10942,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4020",751
58,2,10943,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4022",751
58,2,10944,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4023",751
58,2,10945,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4021",751
58,2,10946,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4020",751
58,2,10947,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4022",751
58,2,10948,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4023",751
58,2,10949,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4021",751
58,2,10950,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4020",751
58,2,10951,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4022",751
58,2,10952,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4023",751
58,2,10953,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4021",751
58,2,10954,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4020",751
58,2,10955,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4022",751
58,2,10956,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4023",751
58,2,10957,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4021",751
58,2,10958,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4020",751
58,2,10959,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4022",751
58,2,10960,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4023",751
58,2,10961,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4021",751
58,2,10962,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4020",751
58,2,10963,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4022",751
58,2,10964,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4023",751
58,2,10965,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4021",751
58,2,10966,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4020",751
58,2,10967,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4022",751
58,2,10968,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4023",751
58,2,10969,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4021",751
58,2,10970,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4020",751
58,2,10971,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4022",751
58,2,10972,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4023",751
58,2,10973,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4021",751
58,2,10974,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4020",751
58,2,10975,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4022",751
58,2,10976,"62 Hardy/Guadalupe To Guadlp/Mclntk",1,"4023",751
58,3,10977,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4053",752
58,3,10978,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4054",752
58,3,10979,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4056",752
58,3,10980,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4055",752
58,3,10981,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4053",752
58,3,10982,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4054",752
58,3,10983,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4056",752
58,3,10984,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4055",752
58,3,10985,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4053",752
58,3,10986,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4054",752
58,3,10987,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4056",752
58,3,10988,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4055",752
58,3,10989,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4053",752
58,3,10990,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4054",752
58,3,10991,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4056",752
58,3,10992,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4055",752
58,3,10993,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4053",752
58,3,10994,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4054",752
58,3,10995,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4056",752
58,3,10996,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4055",752
58,3,10997,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4053",752
58,3,10998,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4054",752
58,3,10999,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4056",752
58,3,11000,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4055",752
58,3,11001,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4053",752
58,3,11002,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4054",752
58,3,11003,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4056",752
58,3,11004,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4055",752
58,3,11005,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4053",752
58,3,11006,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4054",752
58,3,11007,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4056",752
58,3,11008,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4055",752
58,3,11009,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4053",752
58,3,11010,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4054",752
58,3,11011,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4056",752
58,3,11012,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4055",752
58,3,11013,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4053",752
58,3,11014,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4054",752
58,3,11015,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4056",752
58,3,11016,"62 Hardy/Guadalupe To Tempe TC",0,"4098",753
58,4,11017,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4053",754
58,4,11018,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4054",754
58,4,11019,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4056",754
58,4,11020,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4055",754
58,4,11021,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4053",754
58,4,11022,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4054",754
58,4,11023,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4056",754
58,4,11024,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4055",754
58,4,11025,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4053",754
58,4,11026,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4054",754
58,4,11027,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4056",754
58,4,11028,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4055",754
58,4,11029,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4053",754
58,4,11030,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4054",754
58,4,11031,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4056",754
58,4,11032,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4055",754
58,4,11033,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4053",754
58,4,11034,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4054",754
58,4,11035,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4056",754
58,4,11036,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4055",754
58,4,11037,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4053",754
58,4,11038,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4054",754
58,4,11039,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4056",754
58,4,11040,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4055",754
58,4,11041,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4053",754
58,4,11042,"62 Hardy/Guadalupe To Tempe Marketplace",0,"4054",754
